"year","corr","provname","comp_prov","full_ts_corr","dist_m","dist_km","dist_from_PP_m","dist_from_PP_km"
2007,0.835250514734561,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2008,0.854501283305215,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2009,0.78961491960418,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2010,0.835918314301692,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2011,0.935148754417848,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2012,0.902745202491898,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2013,0.875616874584087,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2014,0.0141781964577951,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2015,0.904375944864856,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2016,0.760169490924148,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2017,0.6754494094718,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2018,0.592732936616376,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2019,0.949915867879376,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2020,0.755806435952005,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2002,NA,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2003,NA,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2004,0.293872238338565,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2005,0.380109468542739,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2006,0.713838357501777,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2007,0.451347429124303,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2008,0.585890190660391,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2009,0.22814919835563,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2010,0.558899012968645,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2011,0.451070617583185,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2012,0.786456909254942,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2013,0.631019550302227,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2014,0.0261722109616925,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2015,0.822742262360883,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2016,0.159632969499242,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2017,0.116336948589725,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2018,0.539668420267203,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2019,0.745385600198268,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2020,0.467319120520845,"Banteay Meanchey","Pailin",0.620983731047821,112546.691147605,112.546691147605,312253.511127179,312.253511127179
2002,0.349020767737425,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2003,0.385354566254498,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2004,0.547951301323024,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2005,0.322431568436486,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2006,0.593779408876302,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2007,0.872399263879972,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2008,0.348777653561488,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2009,0.828774257412905,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2010,0.788356619286149,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2011,0.798949953336682,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2012,0.854742239012087,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2013,0.54372117443544,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2014,0.3176434566788,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2015,0.320171304859751,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2016,0.779477877954578,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2017,0.30515152982231,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2018,0.880258268396909,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2019,0.844695935546199,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2020,0.43896775657853,"Banteay Meanchey","Phnom Penh",0.529153456232578,312254.708219612,312.254708219612,312253.511127179,312.253511127179
2002,0.418975525361574,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2003,0.609029273321971,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2004,0.0663758290185391,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2005,0.441064762386654,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2006,0.24046345447967,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2007,0.760586262520989,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2008,-0.0704158088676328,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2009,0.300082385154737,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2010,0.62746333085715,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2011,0.492219268367538,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2012,0.693594656027692,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2013,0.357249051379796,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2014,0.780517011316054,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2015,0.531010902508186,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2016,0.620679660017639,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2017,-0.100091580972923,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2018,0.577739761017736,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2019,0.890053014327799,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2020,0.369688594566034,"Banteay Meanchey","Preah Sihanouk",0.648471661700216,327156.998156678,327.156998156678,312253.511127179,312.253511127179
2002,0.640735164609299,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2003,0.283847462443192,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2004,0.595134962547756,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2005,0.681799595161495,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2006,0.580869017647757,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2007,0.855210251370137,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2008,0.345244938139356,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2009,0.319211123296648,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2010,0.392275702066762,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2011,0.887563590705462,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2012,0.883551911733552,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2013,0.85480559945663,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2014,0.404653813176563,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2015,0.860125605059536,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2016,0.70329116292924,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2017,0.491548572537814,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2018,0.601510360858468,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2019,0.882553670508711,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2020,0.726186396370798,"Banteay Meanchey","Preah Vihear",0.618885118794455,205431.941355772,205.431941355772,312253.511127179,312.253511127179
2002,0.692806247537356,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2003,0.878196236651884,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2004,0.785525322739039,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2005,0.535035845340272,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2006,0.787302600029233,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2007,0.905097692809988,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2008,0.675437012396997,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2009,0.75838188333122,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2010,0.889279289094508,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2011,0.934760476716564,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2012,0.87793760672653,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2013,0.754855763361618,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2014,0.359312897655573,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2015,0.89205640161888,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2016,0.94108435227303,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2017,0.629894222736702,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2018,0.841250104269008,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
2019,0.962269195849138,"Banteay Meanchey","Prey Veng",0.799649103467574,374342.293597803,374.342293597803,312253.511127179,312.253511127179
