"provname","month_date","year","national_cases","cases","precip_mm","temp_C","temp_C_national","precip_mm_national","oni","mei","pop","cases_per_1000","multi_period","avg_wave_power_annual","avg_wave_power_multi","avg_wave_coherency_oni","avg_cross_power_oni","avg_wave_coherency_temp_multi","avg_cross_power_temp_multi","avg_wave_coherency_precip_multi","avg_cross_power_precip_multi","proportion_coherence_annual","proportion_coherence_multi","pop_prop","reconstructed_annual_period","reconstructed_multi_period","avg_wave_coherency_temp_annual","avg_cross_power_temp_annual","avg_wave_coherency_precip_annual","avg_cross_power_precip_annual"
"Banteay Meanchey","2008-12-01",2008,287,7,1.405314424,24.5920879,25.09179838,2.042443493,-0.73,-1.08,702574.8096,0.009963352,4.16455055,0.923058141,0.440412482,0.04741986,0.431099099,0.029633872,0,0,0.024326666,0.666666667,0.625,0.0506038,-0.0011284232590967,0.0845385596771994,0,0.0496256337051663,0,0
"Banteay Meanchey","2009-02-01",2009,172,1,0.330944473,27.97645999,27.21257002,0.866345902,-0.79,-0.88,713189.9687,0.001402151,4.384381165,0.190885198,0.467598323,0.050184086,0.489670528,0.050224825,0.019382904,0,0.035622633,0.708333333,0.666666667,0.0506038,-0.0011284232590967,-0.286706881295158,0,0,0.0672951247121699,0
"Banteay Meanchey","2009-03-01",2009,284,4,3.860310203,29.68986159,28.59306372,4.425123351,-0.61,-0.89,713189.9687,0.005608604,4.416021733,0.235072859,0.482351454,0.047169742,0.517074887,0.050204489,0.038755129,0,0.038951078,0.708333333,0.583333333,0.0506038,-0.0011284232590967,-0.30583063473654,0,0,0.0648483978648942,0
"Banteay Meanchey","2009-04-01",2009,544,8,3.620628571,29.78501948,28.5774132,5.645279415,-0.33,-0.68,713189.9687,0.011217208,4.420120967,0.325646821,0.486790665,0.038330433,0.521291439,0.050197455,0.044183574,0,0.039369957,0.833333333,0.708333333,0.0506038,-0.0011284232590967,-0.293000940392165,0,0,0.0655289675740256,0
"Banteay Meanchey","2009-05-01",2009,1273,33,6.926214286,28.76659994,27.85747157,8.994687637,0.01,-0.63,713189.9687,0.046270982,4.403196644,0.182099916,0.474394155,0.047201696,0.496934224,0.050216056,0.027833206,0,0.037265364,0.791666667,0.75,0.0506038,-0.0011284232590967,-0.307055340709524,0,0,0.0673400963176101,0
"Banteay Meanchey","2009-06-01",2009,2373,68,5.884064286,28.80372043,27.80019237,9.644645055,0.28,0.25,713189.9687,0.095346265,4.410375508,0.196216213,0.478221934,0.044238727,0.511439167,0.050210661,0.035525689,0,0.038532967,0.833333333,0.791666667,0.0506038,-0.0011284232590967,-0.308030567771426,0,0,0.0663488313420397,0
"Banteay Meanchey","2009-07-01",2009,2451,63,6.563485714,28.81344129,27.48780371,10.23521126,0.45,0.58,713189.9687,0.088335511,4.394516087,0.180920357,0.470857414,0.050168631,0.491174261,0.050220752,0.022279153,0,0.036862525,0.833333333,0.833333333,0.0506038,-0.0011284232590967,-0.296672976277745,0,0,0.067834028392467,0
"Banteay Meanchey","2009-08-01",2009,1978,61,4.883342857,28.71283783,27.79913277,7.412484615,0.58,0.54,713189.9687,0.085531209,4.423702682,0.749537614,0.496615977,0.035367482,0.538930989,0.053084108,0.055855975,0,0.042405585,0.791666667,0.75,0.0506038,-0.0011284232590967,-0.280808584946462,0.000878966123808331,0,0.065592062327352,0
"Banteay Meanchey","2009-09-01",2009,1113,36,11.83462857,27.82193479,26.85959444,15.62763516,0.71,0.41,713189.9687,0.050477435,4.422675288,0.497612626,0.491544725,0.03538,0.530070439,0.053093943,0.052354896,0,0.041315942,0.791666667,0.708333333,0.0506038,-0.0011284232590967,-0.285951606305583,0.000873215887150919,0,0.0653213981146771,0
"Banteay Meanchey","2009-10-01",2009,764,34,13.46967143,27.26915847,26.53986732,13.9826522,1.01,0.61,713189.9687,0.047673133,4.423236201,1.019986206,0.502003954,0.035379855,0.560786631,0.058291142,0.057499438,0,0.043763543,0.75,0.666666667,0.0506038,-0.0011284232590967,-0.277040231890463,0,0,0.0663236946234234,0
"Banteay Meanchey","2009-11-01",2009,381,29,3.853979432,27.37800085,27.09777337,4.817140201,1.36,1.18,713189.9687,0.040662378,4.372855016,0.211127291,0.464600901,0.047260546,0.482770616,0.04730636,0,0,0.03523475,0.666666667,0.625,0.0506038,-0.0011284232590967,-0.274189879056826,0,0,0.0664217039973758,0
"Banteay Meanchey","2009-12-01",2009,180,9,0.13179123,25.53244754,26.27844515,0.283588188,1.56,1.06,713189.9687,0.012619359,4.360015652,0.236201763,0.461846691,0.05021313,0.481262378,0.047309264,0,0,0.034021457,0.666666667,0.625,0.0506038,-0.0011284232590967,-0.251577511739656,0,0,0.063342418491691,0
"Banteay Meanchey","2010-01-01",2010,138,18,4.534815383,26.58349173,26.67215618,3.186590989,1.5,1.03,724251.9594,0.024853229,4.383469415,0.572249025,0.547977803,0.020593119,0.606355716,0.084679312,0.088545367,0,0.091413222,0.666666667,0.583333333,0.0506038,-0.0011284232590967,-0.246683996825387,0,0,0.0715059809996062,0
"Banteay Meanchey","2010-02-01",2010,123,8,0.376598665,29.31281994,28.76446276,0.608938064,1.22,1.34,724251.9594,0.01104588,4.418022112,1.24081036,0.513714329,0.035347331,0.584412829,0.071405996,0.066061798,0,0.046994007,0.583333333,0.541666667,0.0506038,-0.0011284232590967,-0.264955853069003,0,0,0.0675589786847259,0
"Banteay Meanchey","2010-03-01",2010,209,21,0.188482528,30.84560151,30.24958421,1.397017078,0.84,1.28,724251.9594,0.028995434,4.35167463,0.860254492,0.571289492,0.020578011,0.622566656,0.098306303,0.111157925,0,0.102102702,0.75,0.708333333,0.0506038,-0.0011284232590967,-0.225043512529634,0,0,0.0754806176780302,0
"Banteay Meanchey","2010-04-01",2010,198,12,2.933657143,31.36004739,30.49385397,3.645713536,0.35,0.42,724251.9594,0.01656882,4.400546619,0.763259836,0.533486176,0.026485094,0.601044394,0.076869726,0.079575032,0,0.068220689,0.666666667,0.583333333,0.0506038,-0.0011284232590967,-0.256578281521185,0,0,0.0687876702546155,0
"Banteay Meanchey","2010-05-01",2010,626,58,4.196085714,30.99472403,30.03833281,5.717422527,-0.17,-0.47,724251.9594,0.080082628,4.339832284,1.060075461,0.57938306,0.020579244,0.62722534,0.101119915,0.121950578,0,0.103887782,0.833333333,0.791666667,0.0506038,-0.0011284232590967,-0.216176359875167,0,0.0161433724742862,0.0767066725356493,0
"Banteay Meanchey","2010-06-01",2010,1387,157,3.926264286,30.23377908,29.20879014,7.033996978,-0.66,-1.7,724251.9594,0.216775389,4.373593829,0.583395004,0.55556124,0.017645654,0.611306804,0.090125876,0.096605346,0,0.096690915,0.833333333,0.75,0.0506038,-0.0011284232590967,-0.243381604753366,0,0,0.0728163342808257,0
"Banteay Meanchey","2010-07-01",2010,3176,431,7.15365,29.07274088,28.06818837,9.113348077,-1.05,-2.45,724251.9594,0.595096768,4.421322828,1.207619563,0.507705404,0.038298172,0.576548567,0.068719086,0.061208272,0,0.044901254,0.833333333,0.791666667,0.0506038,-0.0011284232590967,-0.267806707710327,0,0,0.0661387221585777,0
"Banteay Meanchey","2010-08-01",2010,3077,375,7.17815,27.94064258,27.33860703,9.776405495,-1.35,-2.45,724251.9594,0.51777561,4.327532448,1.209980996,0.587592586,0.023514992,0.631875154,0.103605777,0.130754105,0,0.106662233,0.833333333,0.75,0.0506038,-0.0011284232590967,-0.201760359979052,0,0.0702564772624144,0.0772891823232931,0
"Banteay Meanchey","2010-09-01",2010,1923,261,6.699971429,28.04282005,27.46121828,8.714906319,-1.56,-2.41,724251.9594,0.360371825,4.41340462,1.128704639,0.520022047,0.035336884,0.592275005,0.071468559,0.067982248,0,0.053638109,0.833333333,0.708333333,0.0506038,-0.0011284232590967,-0.266730615500631,0,0,0.0667560565986481,0
"Banteay Meanchey","2010-10-01",2010,986,74,16.21916429,27.36560236,26.79915005,13.49417253,-1.64,-2.21,724251.9594,0.102174387,4.362961804,0.682471391,0.563340045,0.014706503,0.616216436,0.095490695,0.102714843,0,0.100334153,0.833333333,0.708333333,0.0506038,-0.0011284232590967,-0.235481939278509,0,0,0.0733551895215441,0
"Banteay Meanchey","2010-11-01",2010,394,13,1.641302014,26.40633807,25.91281192,4.93021709,-1.64,-2.08,724251.9594,0.017949554,4.39248711,0.634997858,0.540612536,0.02059937,0.601480951,0.081905531,0.084003959,0,0.084263422,0.75,0.625,0.0506038,-0.0011284232590967,-0.253676763207426,0,0,0.0693744736835367,0
"Banteay Meanchey","2010-12-01",2010,263,4,0.748474901,26.69329748,26.34282036,2.016397587,-1.59,-1.94,724251.9594,0.00552294,4.407550273,0.943256183,0.526617268,0.032378408,0.600871219,0.076792339,0.072111459,0,0.060504795,0.666666667,0.541666667,0.0506038,-0.0011284232590967,-0.262142570611547,0,0,0.067309916006669,0
"Banteay Meanchey","2011-01-01",2011,132,2,0.029785538,25.24376878,26.13045342,0.168975442,-1.42,-1.86,735851.16,0.002717941,4.288814787,1.34682865,0.612613732,0.035249675,0.649976656,0.111597361,0.169642861,0,0.113281141,0.541666667,0.5,0.0506038,0.0107470412581179,-0.159662709425135,0,0.169614188416555,0.0750750944757639,0
"Banteay Meanchey","2011-02-01",2011,90,4,2.725678571,27.59701766,27.47107818,1.656678026,-1.19,-1.64,735851.16,0.005435882,4.314869709,1.282816346,0.59588841,0.023513401,0.638040123,0.106376395,0.142958537,0,0.108507036,0.458333333,0.375,0.0506038,0.0149936279081856,-0.186039147953004,0,0.104507826534789,0.076166385216078,0
"Banteay Meanchey","2011-03-01",2011,112,6,2.903788395,28.84802941,28.31243302,4.011687791,-0.93,-1.82,735851.16,0.008153823,4.210471662,3.290624027,0.661431255,0.046967579,0.685685088,0.117168268,0.22442155,0,0.129894904,0.5,0.458333333,0.0506038,-0.48163273750117,0.144738413162439,0,0.374934813275018,0.0751242923100018,0
"Banteay Meanchey","2011-04-01",2011,234,8,3.144935714,28.37081082,28.21318358,4.216937289,-0.73,-1.86,735851.16,0.010871764,4.275591432,1.412035238,0.620977802,0.035249618,0.654493548,0.111766888,0.179046638,0,0.116490727,0.666666667,0.5,0.0506038,0.00559750011060185,-0.127999814252518,0,0.214860218242972,0.0749717236541552,0
"Banteay Meanchey","2011-05-01",2011,1082,45,5.690328571,29.27473213,28.50376162,7.678708516,-0.55,-1.35,735851.16,0.061153671,4.301934932,1.311772298,0.604239524,0.029386169,0.64412173,0.111766193,0.154196767,0,0.111377536,0.75,0.666666667,0.0506038,0.0357900508417414,-0.168731524956472,0,0.141565968917366,0.0751611478578479,0
"Banteay Meanchey","2011-06-01",2011,2758,184,9.362785714,28.73520989,27.9889372,8.867483516,-0.44,-1.13,735851.16,0.250050567,4.249140159,1.678182913,0.637538415,0.041109712,0.668921034,0.117306398,0.193725222,0,0.121514858,0.833333333,0.708333333,0.0506038,0.142452946229452,-0.0550227484975481,0,0.304285301269638,0.0734181541247455,0
"Banteay Meanchey","2011-07-01",2011,3628,281,5.645478571,28.26304546,27.66433526,7.959267582,-0.48,-0.87,735851.16,0.381870703,4.262342327,1.513996867,0.629297634,0.035247012,0.663124127,0.117137962,0.185378647,0,0.118452406,0.833333333,0.75,0.0506038,0.0787954797926661,-0.0872829838234303,0,0.279561711360119,0.0740328458556116,0
"Banteay Meanchey","2011-08-01",2011,3414,251,7.043557143,27.74840378,27.34135301,8.92932967,-0.62,-0.89,735851.16,0.341101589,4.186052769,5.955486231,0.676309984,0.054552759,0.696400336,0.114246441,0.23917898,0,0.138644131,0.791666667,0.625,0.0506038,0.00350458993324217,0.309755960438558,0.000450690161802507,0.390684991309088,0.0752173924581164,0
"Banteay Meanchey","2011-09-01",2011,2242,149,10.77595714,27.2256829,26.72739985,13.36950962,-0.83,-1.18,735851.16,0.202486601,4.23605287,1.964801121,0.645664793,0.046969435,0.674496332,0.117197905,0.208541608,0,0.124629328,0.833333333,0.75,0.0506038,-0.0108560537798958,0.00372085595531419,0,0.293613539944015,0.0732685435243681,0
"Banteay Meanchey","2011-10-01",2011,1294,77,9.339078571,26.8687582,26.44629729,10.16127143,-1.01,-1.43,735851.16,0.104640727,4.223143761,2.465409127,0.653641045,0.046970177,0.680131644,0.117358036,0.214903167,0,0.126688124,0.708333333,0.666666667,0.0506038,-0.266061839257164,0.070905199448299,0,0.322539754054285,0.074136841164853,0
"Banteay Meanchey","2011-11-01",2011,636,33,1.135267989,27.30016228,27.06873017,3.017216277,-1.09,-1.33,735851.16,0.044846026,4.174403356,7.220748459,0.683327338,0.06214066,0.706005853,0.114385568,0.245166611,0,0.147463679,0.75,0.625,0.0506038,-0.256841255539539,0.390678838985521,0.0004416166078889,0.675015318016177,0.0759465990959648,0
"Banteay Meanchey","2011-12-01",2011,368,16,0.079487017,25.54320165,26.26226317,1.720467453,-1.04,-1.24,735851.16,0.021743528,4.198091144,4.501158298,0.668999489,0.046551936,0.691154989,0.114457677,0.231870248,0,0.133151474,0.708333333,0.583333333,0.0506038,-0.468398132309109,0.228633925569463,0.00045227514637457,0.38912834938988,0.0749589758664239,0
"Banteay Meanchey","2012-01-01",2012,258,14,1.597375599,26.97056527,27.22422059,2.873282463,-0.86,-1.12,747947.1381,0.0187179,4.123402191,5.340781448,0.712827995,0.058833366,0.740824009,0.088709596,0.285315538,0,0.160911979,0.625,0.5,0.0506038,-0.507946015233011,0.693673096708972,0.000798951226384803,0.205289724719442,0.0629692936953037,0
"Banteay Meanchey","2012-02-01",2012,362,26,1.343569481,28.77682285,28.21590194,2.782441583,-0.72,-0.71,747947.1381,0.034761815,4.114894627,5.276790253,0.717388329,0.061876543,0.747274849,0.088863432,0.293120883,0,0.163357806,0.708333333,0.583333333,0.0506038,-0.696184146438564,0.720248102099888,0.000786207423274903,0.180017539483255,0.0567574072798446,0
"Banteay Meanchey","2012-03-01",2012,773,87,2.4577,30.39895543,29.52516567,2.961541107,-0.59,-0.56,747947.1381,0.116318381,4.093281469,7.101781916,0.727887266,0.057282882,0.774176387,0.089338825,0.313347037,0,0.174481689,0.75,0.666666667,0.0506038,-0.359754920434135,0.70712005722722,0,0.310022329176325,0.0224106107348503,0
"Banteay Meanchey","2012-04-01",2012,1455,168,2.922995188,29.88149867,28.95275189,4.365072179,-0.47,-0.48,747947.1381,0.224614804,4.099808975,6.29369505,0.724942007,0.059448427,0.762725491,0.089135402,0.308598805,0,0.170599014,0.75,0.625,0.0506038,-0.254371118017402,0.729396557541736,0,0.23636844428751,0.0376294275671724,0
"Banteay Meanchey","2012-05-01",2012,3508,515,6.399471429,30.1617564,28.86170518,8.379288187,-0.26,-0.4,747947.1381,0.688551334,4.142206776,6.669266148,0.702276031,0.061996244,0.728246508,0.100143858,0.262361853,0,0.154929217,0.75,0.708333333,0.0506038,0.592139436777866,0.604630610399811,0.000837349433943546,0.871101769469084,0.0735742161998308,0
"Banteay Meanchey","2012-06-01",2012,9263,1334,4.709914286,29.37394568,28.29165059,7.652648077,-0.01,-0.14,747947.1381,1.783548505,4.078030564,8.588171517,0.733159281,0.049875484,0.802834987,0.086977772,0.319575523,0,0.184314935,0.75,0.708333333,0.0506038,1.58200115933356,0.550582785036845,0.00307859186511975,1.40344113185404,0,0
"Banteay Meanchey","2012-07-01",2012,9125,1224,4.507635714,28.89645905,27.88984177,9.471291758,0.25,0.37,747947.1381,1.636479288,4.16318626,7.785154158,0.690016699,0.064733385,0.71394274,0.111433554,0.252193557,0,0.15010569,0.791666667,0.75,0.0506038,1.64117119535722,0.469368430698745,0.000869550891079738,1.00185670357112,0.0766870888391502,0
"Banteay Meanchey","2012-08-01",2012,7484,811,3.600728571,28.45362608,27.98161563,6.713065659,0.37,0.03,747947.1381,1.084301228,4.087461867,7.925639118,0.730250005,0.054710381,0.780572858,0.089446368,0.317690153,0,0.179287539,0.791666667,0.75,0.0506038,0.981357753778957,0.669355875279595,0.000297392236503721,0.488663908247407,0.00324472668291369,0
"Banteay Meanchey","2012-09-01",2012,4656,599,14.25394286,27.41117313,26.93260058,13.48731896,0.37,-0.27,747947.1381,0.800858736,4.152441649,7.487726696,0.696343975,0.061899374,0.719046721,0.108671255,0.255739958,0,0.152514578,0.791666667,0.708333333,0.0506038,0.459717740257523,0.539236122731999,0.000861612848998692,1.13342922861724,0.0749023860482497,0
"Banteay Meanchey","2012-10-01",2012,3000,419,8.669428571,27.7068247,26.86416469,15.20801209,0.27,-0.25,747947.1381,0.560200018,4.08237157,8.545574345,0.73201236,0.05212504,0.792410838,0.08690031,0.318857693,0,0.181806001,0.75,0.666666667,0.0506038,0.0428913352895696,0.619337509771707,0.000687934824440934,0.579918572346908,0,0
"Banteay Meanchey","2012-11-01",2012,1496,161,3.268921429,28.25168821,27.68052485,4.304443951,0.05,-0.17,747947.1381,0.215255854,4.10702151,5.634204902,0.721434719,0.061970671,0.756434467,0.089005487,0.298615311,0,0.165804047,0.75,0.666666667,0.0506038,-0.655274405488402,0.733343497085114,0,0.171265864647935,0.0479008647528506,0
"Banteay Meanchey","2012-12-01",2012,970,95,2.568771429,27.42301828,27.46227168,3.312439381,-0.21,0,747947.1381,0.127014324,4.132516231,5.843221152,0.707780899,0.056221094,0.735861262,0.091628506,0.27406978,0,0.158467879,0.75,0.666666667,0.0506038,-0.380816738252357,0.655494573636382,0.000826686414435391,0.269478212910797,0.0681898896108352,0
"Banteay Meanchey","2013-01-01",2013,616,44,0.513716236,26.52236672,26.68317738,0.917354315,-0.43,0,760389.3981,0.057865089,4.084028719,0.524658274,0.704071933,0.056345538,0.848713252,0.090613192,0.306801314,0,0.219502444,0.75,0.625,0.0506038,-0.0011284232590967,-0.360175754510091,0,0.118234365486895,0,0
"Banteay Meanchey","2013-02-01",2013,340,32,0.141891021,29.15444204,28.88807502,0.517097157,-0.43,-0.04,760389.3981,0.042083701,4.075287147,0.865430457,0.714878887,0.053342938,0.84559479,0.087283411,0.312662423,0,0.214847125,0.75,0.625,0.0506038,-0.0101582089367348,-0.250331603944001,0.00256502488928767,0.2230485149204,0,0
"Banteay Meanchey","2013-03-01",2013,545,51,1.2543,30.26666988,30.02148844,1.993736459,-0.34,-0.17,760389.3981,0.067070898,4.071669544,6.345844516,0.733561671,0.05520102,0.813048491,0.084419614,0.322516908,0,0.189297905,0.708333333,0.625,0.0506038,-0.284202417718889,0.384650473074813,0.00503185226453299,1.39569063171539,0.00127341347418667,0
"Banteay Meanchey","2013-04-01",2013,645,61,4.996342857,31.17015315,30.02979894,6.523373077,-0.3,-0.44,760389.3981,0.080222055,4.069682688,4.758051047,0.732802527,0.063800065,0.820331819,0.087149848,0.321888993,0,0.191768784,0.791666667,0.75,0.0506038,-0.412436358385179,0.293416734860528,0.00514589572724711,0.908940747520491,0.00210652873067063,0
"Banteay Meanchey","2013-05-01",2013,1583,67,3.897171429,30.52441866,29.22029755,6.843510165,-0.36,-0.87,760389.3981,0.088112749,4.068666048,1.90411705,0.726666733,0.053285306,0.834838377,0.098403749,0.319291203,0,0.202939696,0.708333333,0.625,0.0506038,-0.1739795439714,0.00575266375223205,0.00450732266582367,0.33952471595752,0,0
"Banteay Meanchey","2013-06-01",2013,3198,131,7.558278571,29.12348324,28.30314137,11.14234121,-0.41,-1.11,760389.3981,0.172280151,4.068168691,2.530748486,0.729352143,0.06121248,0.828610294,0.09576567,0.321288657,0,0.199080062,0.833333333,0.708333333,0.0506038,-0.312004215049365,0.0994594700795432,0.00487926475734735,0.364760086454442,0.000401545277914517,0
"Banteay Meanchey","2013-07-01",2013,4481,178,6.682028571,28.21347049,27.41814849,11.35803214,-0.4,-0.79,760389.3981,0.234090586,4.074457468,7.793984986,0.733678697,0.052543229,0.808157107,0.087041336,0.322677175,0,0.186812763,0.833333333,0.708333333,0.0506038,-0.176757706755219,0.471531642841399,0.00421042754074321,1.49175263850139,0,0
"Banteay Meanchey","2013-08-01",2013,2580,129,7.823264286,27.8794253,27.32809877,10.86290549,-0.32,-0.46,760389.3981,0.169649919,4.070013263,1.456078703,0.723350955,0.053305261,0.837921261,0.092976327,0.318826216,0,0.210054204,0.833333333,0.666666667,0.0506038,-0.0876164721544896,-0.0896826798479156,0.004113775933123,0.316053024281301,0,0
"Banteay Meanchey","2013-09-01",2013,1442,63,20.0622,27.3495457,26.98230654,14.24943984,-0.26,-0.37,760389.3981,0.082852286,4.079223527,0.672382252,0.709756632,0.056326769,0.847411785,0.090178283,0.310882831,0,0.21719288,0.791666667,0.708333333,0.0506038,-0.0011284232590967,-0.31550217364601,0,0.195583276241041,0,0
"Banteay Meanchey","2013-10-01",2013,1111,42,15.79178571,27.03384159,26.62011344,13.68809396,-0.18,-0.2,760389.3981,0.055234857,4.072218308,1.1201702,0.719416577,0.053324468,0.840677708,0.09029725,0.31595773,0,0.212466958,0.833333333,0.708333333,0.0506038,-0.0197071468935115,-0.17447494741468,0.00333817618020477,0.269033109363652,0,0
"Banteay Meanchey","2013-11-01",2013,796,49,5.298071429,26.96684139,27.04138154,6.909579417,-0.17,-0.16,760389.3981,0.064440667,4.068511395,3.450780119,0.731398966,0.063846333,0.824729798,0.089841643,0.320793979,0,0.195432298,0.791666667,0.583333333,0.0506038,-0.415419255290888,0.195773970452665,0.00559221705354579,0.399585810096382,0.00301105124731465,0
"Banteay Meanchey","2013-12-01",2013,199,16,1.952187841,23.49244376,24.86191155,2.302634839,-0.27,-0.26,760389.3981,0.02104185,4.089701229,0.410605716,0.697850169,0.056363519,0.852109902,0.090518669,0.304196085,0,0.220823143,0.583333333,0.458333333,0.0506038,-0.0011284232590967,-0.397471053910685,0,0,0,0
"Banteay Meanchey","2014-01-01",2014,86,5,0.001022121,22.9540708,24.27578231,0.046894267,-0.42,-0.49,772948.0467,0.00646874,4.130781576,0.153009425,0.659781423,0.062388036,0.84779814,0.093032709,0.269598261,0,0.265427509,0.541666667,0.375,0.0506038,-0.0011284232590967,-0.351854436509468,0,0,0,0
